Fecha,Consecutivo,Cliente,Alerta
2025-07-29,AT25622,INOXTEC,Llegada de Carga
2025-07-29,AT25622,INOXTEC,Llegada de Carga
2025-07-29,AT25622,INOXTEC,Llegada de Carga
